ID,NAME,OWNER,ADDRESS,SUBURB,STATE,LATITUDE,LONGITUDE
4270,Independent Moorebank,7-Eleven Pty Ltd,66-68 Nuwarra Road,Moorebank,New South Wales,-33.92997,150.955777
4271,7 Eleven Cecil Park,7-Eleven Pty Ltd,Lot 310 Cowpasture Road,Cecil Park,New South Wales,-33.9156659999999,150.854771
4272,Independent Georges Hall,Independent Fuel Supplies,248-250 Henry Lawson Drive,Georges Hall,New South Wales,-33.91538,150.975063
4273,Independent Belfield,Independent Fuel Supplies,342 Punchbowl Road,Belfield,New South Wales,-33.902819,151.083035
4274,Independent Yagoona,Independent Fuel Supplies,100 Rookwood Road,Yagoona,New South Wales,-33.8992949999999,151.036861
4275,Independent Cabramatta,7-Eleven Pty Ltd,161 Hume Highway,Cabramatta,New South Wales,-33.894395,150.957145
4276,Bonnyrigg,7-Eleven Pty Ltd,140 Edensor Road,Bonnyrigg,New South Wales,-33.884062,150.891954
4277,United Kemps Creek,United,1437 Elizabeth Drive,Kemps Creek,New South Wales,-33.879783,150.791837
4278,Independent Fairfield,7-Eleven Pty Ltd,115 Sackville Street,Fairfield,New South Wales,-33.872712,150.945202
4279,Rozelle,7-Eleven Pty Ltd,178-184 Victoria Road,Rozelle,New South Wales,-33.8629450999999,151.1681191
4280,United Rozelle,United,127 Victoria Road,Rozelle,New South Wales,-33.862088,151.16775
4281,United Drummoyne,United,81-85 Victoria Road,Drummoyne,New South Wales,-33.854614,151.157417
4282,Merrylands,7-Eleven Pty Ltd,295-297 Merrylands Road,Merrylands,New South Wales,-33.8353581,150.9852031
4283,Caltex Merrylands,7-Eleven Pty Ltd,20 Neil Street,Merrylands,New South Wales,-33.834058,150.991743
4284,Granville,7-Eleven Pty Ltd,154-160 Parramatta Road,Granville,New South Wales,-33.8300950999999,151.0102261
4285,BP Longueville,BP,9 Northwood Road,Longueville,New South Wales,-33.8245259999999,151.17258
4286,Caltex Longueville,Caltex,7 Northwood Road,Longueville,New South Wales,-33.824313,151.172477
4287,BP Cammeray,BP,520 Miller Street,Cammeray,New South Wales,-33.8213239999999,151.21026
4288,Mobil Rydalmere,7-Eleven Pty Ltd,262-264 Victoria Road,Rydalmere,New South Wales,-33.810151,151.032443
4289,Blacktown,7-Eleven Pty Ltd,354 Flushcombe Road,Prospect,New South Wales,-33.795403,150.904947
4290,Caltex Manly,Caltex,88-90 Pittwater Road,Manly,New South Wales,-33.7930509999999,151.285952
4291,North Ryde,7-Eleven Pty Ltd,400 Lane Cove Road,North Ryde,New South Wales,-33.784326,151.128758
4292,Colyton,7-Eleven Pty Ltd,104 Great Western Highway,Colyton,New South Wales,-33.7750609999999,150.793485
4293,BP Snowtown,BP,Lot 5 Port Wakefield Road,Snowtown,South Australia,-33.773286,138.211884
4294,BP Jamisontown,BP,124-128 Mulgoa Road,Jamisontown,New South Wales,-33.7697679999999,150.676506
4295,Seven Hills North,7-Eleven Pty Ltd,151 Prospect Highway,Seven Hills,New South Wales,-33.7689379999999,150.942712
4296,Caltex Claremont Meadows,7-Eleven Pty Ltd,574 Great Western Highway,Claremont Meadows,New South Wales,-33.7683319999999,150.756709
4297,United North St Marys,United,91-95 Glossop Street,North St Marys,New South Wales,-33.761018,150.780739
4298,Independent Forestville,Independent Fuel Supplies,1 Currie Road,Forestville,New South Wales,-33.7596639999999,151.219216
4299,Independent Dee Why,Independent Fuel Supplies,1-7 Mooramba Road,Dee Why,New South Wales,-33.7558759999999,151.282627
4300,Independent Blacktown,7-Eleven Pty Ltd,148 Sunnyholt Road,Blacktown,New South Wales,-33.752901,150.914836
4301,Werrington,7-Eleven Pty Ltd,Lot 122 Dunheved Road,Werrington,New South Wales,-33.7468411,150.7430591
4302,Kings Park,7-Eleven Pty Ltd,363 Vardys Road,Kings Park,New South Wales,-33.7465811,150.9069051
4303,Emu Plains,7-Eleven Pty Ltd,126-128 Old Bathurst Road,Emu Plains,New South Wales,-33.7429610999999,150.6545731
4304,Castle Hill,7-Eleven Pty Ltd,255-257 Old Northern Road,Castle Hill,New South Wales,-33.734788,151.003553
4305,Caltex St Ives,Caltex,164B Mona Vale Road,St Ives,New South Wales,-33.73074,151.157016
4306,Wahroonga,7-Eleven Pty Ltd,1579 Pacific Highway,Wahroonga,New South Wales,-33.7197239999999,151.116799
4307,Narrabeen,7-Eleven Pty Ltd,1234 Pittwater Road,Narrabeen,New South Wales,-33.7195879999999,151.298274
4308,Mona Vale,7-Eleven Pty Ltd,24 Barrenjoey Road,Mona Vale,New South Wales,-33.676906,151.308273
4309,Independent Forbes,Independent Fuel Supplies,23 Dowling Street,Forbes,New South Wales,-33.3815079999999,148.010972
4310,Independent Port Augusta,Independent Fuel Supplies,10 Burgoyne Street,Port Augusta,South Australia,-32.482321,137.760253
4311,Mobil Bulahdelah,7-Eleven Pty Ltd,59-63 Booloombayt Street,Bulahdelah,New South Wales,-32.4097389999999,152.210507
4312,Shell Dubbo,Shell,109-113 Erskine Street,Dubbo,New South Wales,-32.2444395699999,148.612107577
4313,Metro Coolongolook,Metro,18-20 Bengal Street,Coolongolook,New South Wales,-32.219098,152.322181
4314,BP Macksville,BP,19 Boundary Street,Macksville,New South Wales,-30.712881,152.921158
4315,Independent Macksville,Independent Fuel Supplies,15 Cooper Street,Macksville,New South Wales,-30.707612,152.920933
4316,Mobil Boambee,7-Eleven Pty Ltd,601 Pacific Highway,Boambee,New South Wales,-30.3351299999999,153.080865
4317,United Woolgoolga,United,58-60 Pacific Highway,Woolgoolga,New South Wales,-30.110445,153.190385
4318,United Mullaway,United,2910 Pacific Highway,Mullaway,New South Wales,-30.076677,153.188494
4319,Murwillumbah,Neumann Petroleum,182 Tweed Valley Way,Murwillumbah,New South Wales,-28.326355,153.410248
4320,Mobil Mermaid Waters,7-Eleven Pty Ltd,69 Sunshine Boulevard,Mermaid Waters,Queensland,-28.03576,153.422696
4321,Nerang,7-Eleven Pty Ltd,Price Street,Nerang,Queensland,-27.993281,153.333178
4322,Independent,Independent Fuel Supplies,18 Broadwater Avenue,Hope Island,Queensland,-27.878232,153.373556
4323,Marsden,7-Eleven Pty Ltd,79-85 Chambers Flat Road,Marsden,Queensland,-27.68055,153.114706
4324,Independent Yamanto,Independent Fuel Supplies,503-505 Warwick Road,Yamanto,Queensland,-27.6600799999999,152.739468
4325,Kingston,7-Eleven Pty Ltd,325-333 Kingston Road,Woodridge,Queensland,-27.6447560999999,153.1180761
4326,7 Eleven,7-Eleven Pty Ltd,17 Frizzell Street,Stretton,Queensland,-27.6118049999999,153.063492
4327,Sunnybank Hills,7-Eleven Pty Ltd,510 Gowen Road,Sunnybank Hills,Queensland,-27.611026,153.062545
4328,Freedom Fuels,Independent Fuel Supplies,114 Brisbane Terrace,Goodna,Queensland,-27.6059129999999,152.903772
4329,Richlands,7-Eleven Pty Ltd,208 Progress Road,Richlands,Queensland,-27.5980099999999,152.949875
4330,BP,BP,Cnr Creek and Wynnum Road,Cannon Hill,Queensland,-27.469711,153.095765
4331,Spring Hill,Matilda Fuels,100 Barry Parade,Spring Hill,Queensland,-27.4601079999999,153.030619
4332,Independent,Independent Fuel Supplies,70 Depot Road,Deagon,Queensland,-27.330186,153.049357
4333,Independent,Independent Fuel Supplies,1 Wallan Street,Miles,Queensland,-26.6595561779999,150.189071692
4334,Nambour,7-Eleven Pty Ltd,922 Connection Road,Nambour,Queensland,-26.616546,152.969416
4335,Morgantown,Peak,123 Robinson Street,Morgantown,Western Australia,-24.877762,113.660723
4336,BP Brown Range,BP,1134 North West Coastal Highway,Brown Range,Western Australia,-24.862448,113.712723
4337,Shell Benaraby,Matilda Fuels,48843 Bruce Highway,Benaraby,Queensland,-24.004454,151.33387
4338,Caltex,Caltex,236 Musgrave Street,Berserker,Queensland,-23.3586759999999,150.524229
4339,Shell Berserker,Shell,240 Musgrave Street,Berserker,Queensland,-23.358572,150.523865
4340,Caltex,Caltex,78 Malcomson Street,North Mackay,Queensland,-21.122453,149.175212
4341,United Cannonvale,United,1 Paluma Road,Cannonvale,Queensland,-20.2897849999999,148.676552
4342,Independent Ayr,Independent Fuel Supplies,71 Home Hill Road,Ayr,Queensland,-19.599367,147.393494
4343,Shell Mount St John,Shell,591 Ingham Road,Mount St John,Queensland,-19.262166,146.745159
4344,Shell Woree,Shell,540-544 Bruce Highway,Woree,Queensland,-16.9473449999999,145.738861
4345,Shell Portsmith,Shell,52 Kenny Street,Portsmith,Queensland,-16.9320129999999,145.773883
4346,Shell Esk,Shell,Cnr Edward and  Ipswich Street,Esk,Queensland,-27.235923573,152.418239748
4347,BP,BP,1 Burnett Highway,Biloela,Queensland,-24.403799712,150.512155725
4348,Caltex ,Caltex,2A Collins Street,Bundaberg East,Queensland,-24.8551220329999,152.370555976
4349,Port Kembla,Shell,87-89 Flinders Street,Port Kembla,New South Wales,-34.469618507,150.894968149
4350,Unknown,Caltex,146 Miller Street,Armidale,New South Wales,-30.513735261,151.648487574
4351,Caltex Bulahdelah,Caltex,Lot 5 Mahogany Street,Bulahdelah,New South Wales,-32.3982049329999,152.210631718
4352,Broadmeadows,United,80 Camp Road,Broadmeadows,Victoria,-37.688884531,144.954051231
4353,Great Western,United,Cnr Paxton Street and Western Highway,Great Western,Victoria,-37.152775114,142.855613575
4354,Pitt Stop,Unknown,45 Mason Street,Newport,Victoria,-37.840869926,144.870001538
4355,Altona North,United,276 Blackshaws Road,Altona North,Victoria,-37.832083719,144.858164646
4356,Fairfield,United,225-227 Station Street,Fairfield,Victoria,-37.77156647,145.019620121
4357,Brunswick West Melville ,United,134-136 Melville Road,Brunswick West,Victoria,-37.7596567589999,144.944969487
4358,Yarck General Store,United,6595 Maroondah Highway,Yarck,Victoria,-37.100756912,145.616943714
4359,Mitcham,United,447 Whitehourse Road,Mitcham,Victoria,-37.8167048019999,145.188871519
4360,Point Cook,United,Wallace Avenue,Point Cook,Victoria,-37.8753997649999,144.738079948
4361,Traralgon,7-Eleven Pty Ltd,Cnr Park Lane and Smith Street,Traralgon,Victoria,-38.186218262,146.552490234
4362,Altona North,United,Cnr Grieve Road and Pinnacle Road,Altona North,Victoria,-37.838928223,144.825317383
4363,Yarra Glen,United,6 Bell Street,Yarra Glen,Victoria,-37.659301758,145.374511719
4364,St Albans,United,27 St Albans Road,St Albans,Victoria,-37.7486482259999,144.80359976
4365,Maribyrnong,United,33 Raleigh Road,Maribyrnong,Victoria,-37.769714355,144.897094727
4366,Sunshine North,United,45 McIntyre Road,Sunshine North,Victoria,-37.773010254,144.829284668
4367,Maffra,United,47 Johnson Street,Maffra,Victoria,-37.9658262639999,146.973467502
4368,Sunbury,United,47 Gap Road,Sunbury,Victoria,-37.5798346939999,144.721682542
4369,Frankston,United,51 Davey Street,Frankston,Victoria,-38.1472778319999,145.125305176
4370,Preston,United,76 Bell Street,Preston,Victoria,-37.74798584,145.030090332
4371,Red Hill,United,87 Arthurs Seat Road,Red Hill,Victoria,-38.373204992,145.022364929
4372,Orbost,United,89 Salisbury Street,Orbost,Victoria,-37.705623042,148.464547866
4373,Murrumbeena,United,90 Kangaroo Street,Murrumbeena,Victoria,-37.898620605,145.075683594
4374,7 Eleven Box Hill,7-Eleven Pty Ltd,786 Whitehorse Road,Box Hill,Victoria,-37.812220886,145.081164626
4375,Warragul Stop 'N' Go,Shell,114 Albert Road,Warragul,Victoria,-38.161667489,145.939774723
4376,Hoppers Crossing,United,160 Old Geelong Road,Hoppers Crossing,Victoria,-37.8771972659999,144.713684082
4377,Mitcham,United,208 Mitcham Road,Mitcham,Victoria,-37.8037109379999,145.188720703
4378,Bulleen,United,208 Bulleen Road,Bulleen,Victoria,-37.762817383,145.083496094
4379,Croydon,United,338 Dorset Road,Croydon,Victoria,-37.802800395,145.288816246
4380,Fitzroy North,United,390 Nicholson Street,Fitzroy North,Victoria,-37.790930675,144.976384396
4381,Bayswater,United,477 Dorset Road,Bayswater,Victoria,-37.835014826,145.286817767
4382,Pakenham Upper,United,500 Pakenham Road,Pakenham Upper,Victoria,-38.028686523,145.494506836
4383,Rowville,United,893 Wellington Road,Rowville,Victoria,-37.926879883,145.226928711
4384,Eltham,United,1050 Main Road,Eltham,Victoria,-37.712097168,145.149291992
4385,Rowville,United,1215 Stud Road,Rowville,Victoria,-37.9293277099999,145.233179285
4386,Tyabb,United,1491 Frankston-Flinders Road,Tyabb,Victoria,-38.258178711,145.190124512
4387,Hastings,United,1996 Frankston-Flinders Road,Hastings,Victoria,-38.2993774409999,145.183288574
4388,Whittlesea,United,2430 Plenty Road,Whittlesea,Victoria,-37.515160634,145.114984871
4389,Glenburn,United,3883 Melba Highway,Glenburn,Victoria,-37.418736166,145.426712131
4390,Kialla,United,8010 Goulburn Valley Highway,Kialla,Victoria,-36.4099121089999,145.393676758
4391,Kew,United,103-105 Earl Street,Kew,Victoria,-37.7932128909999,145.031677246
4392,Kilmore,United,127-145 Powlett Street,Kilmore,Victoria,-37.309181968,144.949353681
4393,Endeavour Hills,United,13-17 Heatherton Road,Endeavour Hills,Victoria,-37.9750976559999,145.262084961
4394,Corio,United,160-164 Bacchus Marsh Road,Corio,Victoria,-38.0711059569999,144.359313965
4395,Blackburn South,United,172-176 Middleborough Road,Blackburn South,Victoria,-37.8413085939999,145.134521484
4396,Doncaster East,United,183-185 Reynolds Road,Doncaster East,Victoria,-37.76361084,145.169494629
4397,Cranbourne,United,183-185 Sladen Street,Cranbourne,Victoria,-38.113098145,145.285888672
4398,Nagambie,United,191-201 High Street,Nagambie,Victoria,-36.794494629,145.151123047
4399,Mulgrave,United,2223-2225 Dandenong Road,Mulgrave,Victoria,-37.9278211119999,145.149350176
4400,Maryborough,United,24-26 Tuaggra Street,Maryborough,Victoria,-37.0476074219999,143.741882324
4401,Tooradin,United,26-28 South Gippsland Highway,Tooradin,Victoria,-38.207498689,145.373649432
4402,Braeside,United,402 - 404 Lower Dandenong Road,Braeside,Victoria,-37.987483148,145.113853417
4403,Thomastown,United,46-50 Mahoneys Road,Thomastown,Victoria,-37.693786621,145.004089355
4404,Keilor Park,United,614-616 Fullarton Road,Keilor Park,Victoria,-37.72515584,144.85184662
4405,Bentleigh East,United,641-643 Centre Road,Bentleigh East,Victoria,-37.92010498,145.052307129
4406,Narre Warren North,United,94-100 Heathernton Road,Narre Warren,Victoria,-37.977905273,145.27911377
4407,South West Rocks,United,102 Gregory Street,South West Rocks,New South Wales,-30.89443762,153.039889535
4408,Campbelltown,United,104 Lindesay Street,Campbelltown,New South Wales,-34.0654312359999,150.825773069
4409,Blacktown,United,140 Flushcombe Road,Blacktown,New South Wales,-33.777526855,150.907897949
4410,Sanctuary Point,United,147 Larmar Avenue,Sanctuary Point,New South Wales,-35.099304199,150.632873535
4411,Cromer,United,189 South Creek Road,Cromer,New South Wales,-33.7360839839999,151.280273438
4412,Manly,United,209 Pittwater Road,Manly,New South Wales,-33.787475586,151.284118652
4413,Blackheath,United,263 Great Western Highway,Blackheath,New South Wales,-33.633777166,150.285040374
4414,Vineyard,United,405 Windsor Road,Vineyard,New South Wales,-33.6374747199999,150.848793918
4415,Q8 Smithfield,Q8,739-741 The Horsley Drive,Smithfield,New South Wales,-33.852473382,150.934831733
4416,Bass Hill,United,928 Hume Highway,Bass Hill,New South Wales,-33.896179199,150.991271973
4417,Vineyard,United,1540 Windsor Road,Vineyard,New South Wales,-33.649898682,150.862777974
4418,Beacon Hill BH Fuels,United,214-224 Warringah Road,Beacon Hill,New South Wales,-33.7525024409999,151.254882813
4419,Ryde,United,36-38 Lane Cove Road,Ryde,New South Wales,-33.807495117,151.108703613
4420,Lindfield,United,43-47 Lindfield Avenue,Lindfield,New South Wales,-33.774108887,151.169128418
4421,Roselands,United,948-950 Canterbury Road,Roselands,New South Wales,-33.9282226559999,151.078125
4422,Cringila,United,95-115 Five Islands Road,Cringila,New South Wales,-34.465881348,150.871887207
4423,Londonerry,United,992-1002 Londonderry Road,Londonderry,New South Wales,-33.6896880469999,150.727528222
4424,Dee Why,United,1 The Strand,Dee Why,New South Wales,-33.755888135,151.29627077
4425,Dorrigo,United,3 Cudgery Street,Dorrigo,New South Wales,-30.340209961,152.710083008
4426,Minto,United,6 Swettenham Road,Minto,New South Wales,-34.0300292969999,150.83190918
4427,Cowra,United,10 Kendal Street,Cowra,New South Wales,-33.83380127,148.687316895
4428,Bathurst,United,35 William Street,Bathurst,New South Wales,-33.4160156249999,149.582885742
4429,Medlow Bath,United,90 Great Western Highway,Medlow Bath,New South Wales,-33.6783866129999,150.282198368
4430,Dubbo,United,138 Cobra Street,Dubbo,New South Wales,-32.254577637,148.612915039
4431,Orange,United,174 Woodward Street,Orange,New South Wales,-33.2800292969999,149.087280273
4432,Coffs Harbour,United,316 Harbour Drive,Coffs Harbour,New South Wales,-30.305786133,153.132080078
4433,Lethridge Park,United,400 Luxford Road,Lethbridge Park,New South Wales,-33.736694336,150.798522949
4434,Prairiewood,United,522 Smithfield Road,Prairiewood,New South Wales,-33.872192383,150.900085449
4435,Harwood,United,4928 Pacific Highway,Harwood,New South Wales,-29.41373436,153.242178587
4436,Casino,United,136-144 Johnston Sttreet,Casino,New South Wales,-28.860412598,153.062072754
4437,Cobargo,United,39-53 Princes Highway,Cobargo,New South Wales,-36.3867781229999,149.889452491
4438,Randwick,United,8-10 Perouse Road,Randwick,New South Wales,-33.919006348,151.242126465
4439,North Richmond,United,81-87 Bells Line of Road,North Richmond,New South Wales,-33.578796387,150.717895508
4440,Kumbia,United,61 Bell Street,Kumbia,Queensland,-26.6898169569999,151.655045122
4441,Bundaberg North,United,66 Mount Perry Road,Bundaberg North,Queensland,-24.8513183589999,152.327880859
4442,Kingaroy,United,1 Youngman Street,Kingaroy,Queensland,-26.5501662529999,151.826904184
4443,West Richmond,United,126-128 Marion Road,West Richmond,South Australia,-34.9362792969999,138.552490234
4444,Loxton Schwarz Motor Repairs,United,1942 Bookburnong Road,Loxton,South Australia,-34.445678711,140.579528809
4445,Waikerie,United,12905 Sturt Highway,Waikerie,South Australia,-34.188240504,140.004260676
4446,Newnham,United,7 George Town Road,Newnham,Tasmania,-41.398010254,147.127929687
